Age,Potential,Value_Raw,Wage_Raw,Value_Numeric,Wage_Numeric,Height_cm,Weight_kg,Crossing,Finishing,Heading_accuracy,Short_passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_passing,Ball_control,Acceleration,Sprint_speed,Agility,Reactions,Balance,Shot_power,Jumping,Stamina,Strength,Long_shots,Aggression,Interceptions,Vision,Penalties,Composure,Standing_tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes,Positions_CAM,Positions_CB,Positions_CDM,Positions_CF,Positions_CM,Positions_GK,Positions_LAM,Positions_LB,Positions_LCB,Positions_LCM,Positions_LDM,Positions_LM,Positions_LS,Positions_LW,Positions_LWB,Positions_RAM,Positions_RB,Positions_RCB,Positions_RCM,Positions_RDM,Positions_RES,Positions_RF,Positions_RM,Positions_RS,Positions_RW,Positions_RWB,Positions_ST,Preferred_Foot_Left,Preferred_Foot_Right
21.0,82.0,126,124,4200000.0,8000.0,182.0,68.0,62.0,65.0,59.0,72.0,55.0,73.0,66.0,44.0,68.0,72.0,77.0,61.0,80.0,73.0,83.0,64.0,73.0,74.0,67.0,67.0,66.0,63.0,71.0,40.0,75.0,68.0,8.0,14.0,8.0,10.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,87.0,-1,23,52500000.0,175000.0,185.0,77.0,77.0,64.0,64.0,86.0,59.0,84.0,74.0,59.0,84.0,86.0,81.0,80.0,82.0,82.0,82.0,75.0,82.0,84.0,80.0,70.0,79.0,82.0,83.0,62.0,84.0,82.0,12.0,6.0,8.0,12.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,78.0,4,21,1400000.0,16000.0,188.0,76.0,55.0,40.0,59.0,59.0,39.0,56.0,49.0,35.0,55.0,59.0,63.0,65.0,59.0,63.0,60.0,47.0,71.0,65.0,74.0,36.0,70.0,62.0,44.0,42.0,58.0,65.0,13.0,7.0,10.0,11.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,59.0,39,48,160000.0,2000.0,183.0,74.0,33.0,52.0,50.0,40.0,43.0,46.0,36.0,31.0,29.0,49.0,66.0,69.0,62.0,46.0,60.0,55.0,63.0,57.0,69.0,47.0,44.0,23.0,43.0,53.0,47.0,29.0,5.0,5.0,8.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
19.0,70.0,135,85,400000.0,5000.0,176.0,68.0,52.0,54.0,46.0,56.0,49.0,57.0,54.0,48.0,53.0,58.0,78.0,80.0,75.0,53.0,77.0,52.0,59.0,54.0,44.0,50.0,32.0,42.0,55.0,50.0,55.0,43.0,10.0,8.0,15.0,6.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
20.0,82.0,172,12,5000000.0,13000.0,181.0,75.0,54.0,70.0,81.0,73.0,62.0,70.0,56.0,46.0,70.0,76.0,69.0,67.0,77.0,74.0,82.0,65.0,81.0,83.0,62.0,64.0,72.0,70.0,67.0,58.0,66.0,72.0,14.0,8.0,10.0,12.0,13.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,70.0,7,6,1700000.0,11000.0,180.0,67.0,67.0,67.0,48.0,73.0,46.0,70.0,57.0,46.0,69.0,67.0,73.0,72.0,65.0,70.0,78.0,60.0,61.0,67.0,58.0,59.0,41.0,25.0,70.0,59.0,58.0,38.0,8.0,13.0,12.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.0,81.0,198,63,8500000.0,41000.0,188.0,83.0,75.0,64.0,65.0,78.0,75.0,77.0,78.0,78.0,69.0,81.0,66.0,74.0,69.0,72.0,63.0,73.0,71.0,69.0,67.0,78.0,46.0,35.0,73.0,70.0,72.0,50.0,12.0,12.0,14.0,13.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,73.0,61,129,2800000.0,9000.0,181.0,69.0,59.0,74.0,42.0,64.0,57.0,76.0,56.0,58.0,50.0,72.0,87.0,90.0,87.0,72.0,75.0,65.0,67.0,70.0,65.0,56.0,39.0,38.0,55.0,58.0,53.0,29.0,6.0,7.0,13.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
25.0,80.0,183,32,7500000.0,20000.0,188.0,82.0,54.0,29.0,74.0,73.0,44.0,61.0,50.0,38.0,71.0,69.0,66.0,72.0,69.0,74.0,66.0,62.0,84.0,75.0,84.0,28.0,79.0,74.0,47.0,47.0,72.0,74.0,12.0,13.0,11.0,11.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,69.0,5,37,1500000.0,23000.0,183.0,71.0,51.0,65.0,62.0,63.0,64.0,68.0,63.0,54.0,60.0,70.0,84.0,87.0,76.0,69.0,71.0,74.0,79.0,65.0,68.0,64.0,63.0,20.0,55.0,69.0,68.0,28.0,8.0,6.0,9.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
28.0,79.0,41,55,17500000.0,35000.0,185.0,83.0,68.0,75.0,83.0,79.0,70.0,76.0,62.0,56.0,77.0,81.0,67.0,62.0,69.0,80.0,73.0,77.0,86.0,87.0,78.0,73.0,79.0,79.0,76.0,60.0,77.0,78.0,11.0,12.0,5.0,10.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,78.0,15,76,11500000.0,52000.0,180.0,78.0,75.0,59.0,51.0,73.0,56.0,78.0,66.0,50.0,69.0,75.0,85.0,88.0,74.0,74.0,68.0,75.0,76.0,79.0,73.0,69.0,74.0,72.0,68.0,46.0,72.0,74.0,12.0,10.0,7.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,67.0,53,85,1000000.0,5000.0,173.0,65.0,58.0,62.0,56.0,56.0,61.0,70.0,60.0,57.0,45.0,69.0,87.0,90.0,84.0,64.0,88.0,64.0,76.0,67.0,64.0,55.0,63.0,42.0,59.0,65.0,63.0,38.0,12.0,8.0,7.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
26.0,70.0,5,129,1500000.0,9000.0,175.0,64.0,78.0,37.0,58.0,61.0,47.0,64.0,70.0,78.0,62.0,70.0,70.0,76.0,74.0,61.0,73.0,67.0,64.0,80.0,56.0,62.0,58.0,60.0,71.0,33.0,53.0,65.0,9.0,11.0,13.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,71.0,135,72,400000.0,4000.0,180.0,72.0,43.0,37.0,57.0,64.0,43.0,53.0,44.0,27.0,62.0,54.0,67.0,65.0,55.0,57.0,64.0,59.0,62.0,55.0,55.0,46.0,62.0,52.0,55.0,49.0,50.0,60.0,5.0,12.0,14.0,13.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,69.0,53,48,1000000.0,2000.0,191.0,80.0,49.0,48.0,54.0,68.0,26.0,56.0,45.0,36.0,66.0,60.0,63.0,63.0,55.0,58.0,48.0,59.0,73.0,52.0,85.0,49.0,69.0,62.0,54.0,38.0,57.0,69.0,7.0,6.0,8.0,9.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,74.0,54,48,2100000.0,2000.0,183.0,75.0,48.0,67.0,66.0,62.0,64.0,62.0,50.0,42.0,55.0,63.0,73.0,78.0,78.0,64.0,66.0,72.0,81.0,73.0,79.0,63.0,76.0,27.0,61.0,62.0,64.0,34.0,8.0,8.0,12.0,13.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
28.0,73.0,91,67,3100000.0,45000.0,175.0,70.0,77.0,66.0,45.0,72.0,62.0,74.0,77.0,56.0,57.0,75.0,74.0,77.0,79.0,73.0,80.0,76.0,63.0,76.0,62.0,69.0,65.0,44.0,75.0,64.0,72.0,39.0,11.0,8.0,10.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
31.0,61.0,84,73,275000.0,0.0,165.0,64.0,54.0,66.0,31.0,55.0,34.0,65.0,40.0,38.0,43.0,66.0,61.0,67.0,60.0,55.0,72.0,67.0,35.0,60.0,41.0,62.0,39.0,24.0,59.0,57.0,50.0,29.0,6.0,13.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
25.0,67.0,53,72,1000000.0,4000.0,186.0,82.0,38.0,64.0,69.0,62.0,68.0,61.0,62.0,57.0,42.0,64.0,74.0,63.0,68.0,65.0,54.0,67.0,84.0,74.0,81.0,65.0,71.0,14.0,55.0,74.0,63.0,19.0,10.0,9.0,8.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
26.0,87.0,190,40,73000000.0,250000.0,180.0,78.0,93.0,64.0,69.0,87.0,71.0,79.0,91.0,85.0,91.0,85.0,72.0,79.0,73.0,85.0,72.0,85.0,75.0,88.0,68.0,76.0,69.0,84.0,86.0,66.0,81.0,82.0,14.0,15.0,14.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,81.0,173,39,6500000.0,24000.0,183.0,75.0,70.0,59.0,58.0,70.0,34.0,70.0,65.0,45.0,66.0,72.0,80.0,81.0,72.0,66.0,73.0,71.0,75.0,82.0,69.0,66.0,64.0,67.0,58.0,55.0,62.0,69.0,14.0,11.0,13.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,59.0,36,48,150000.0,2000.0,186.0,86.0,13.0,10.0,13.0,25.0,7.0,13.0,14.0,12.0,18.0,14.0,30.0,29.0,37.0,54.0,40.0,41.0,55.0,20.0,65.0,9.0,24.0,12.0,35.0,18.0,40.0,14.0,56.0,55.0,55.0,53.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,74.0,8,85,1800000.0,5000.0,175.0,67.0,40.0,59.0,47.0,71.0,43.0,67.0,49.0,45.0,59.0,69.0,76.0,80.0,77.0,65.0,76.0,59.0,51.0,81.0,66.0,62.0,69.0,63.0,61.0,48.0,68.0,70.0,12.0,6.0,13.0,6.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,77.0,124,27,3000000.0,18000.0,186.0,79.0,33.0,39.0,67.0,63.0,28.0,31.0,22.0,21.0,48.0,62.0,56.0,60.0,40.0,62.0,63.0,59.0,74.0,62.0,77.0,31.0,75.0,68.0,38.0,37.0,55.0,73.0,12.0,6.0,7.0,9.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,76.0,183,45,7500000.0,28000.0,177.0,71.0,80.0,69.0,32.0,72.0,62.0,76.0,80.0,70.0,66.0,76.0,90.0,85.0,91.0,73.0,77.0,66.0,64.0,75.0,62.0,65.0,60.0,35.0,74.0,58.0,75.0,48.0,11.0,7.0,10.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.0,86.0,140,76,43500000.0,52000.0,180.0,77.0,73.0,81.0,75.0,74.0,71.0,84.0,69.0,62.0,69.0,80.0,96.0,96.0,86.0,82.0,81.0,86.0,93.0,77.0,67.0,76.0,59.0,31.0,74.0,70.0,76.0,34.0,12.0,12.0,7.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
23.0,66.0,143,30,450000.0,1000.0,183.0,71.0,35.0,63.0,56.0,48.0,45.0,57.0,48.0,42.0,33.0,60.0,61.0,64.0,55.0,54.0,56.0,65.0,57.0,51.0,54.0,54.0,26.0,21.0,48.0,58.0,49.0,16.0,9.0,10.0,8.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
25.0,75.0,172,124,5000000.0,8000.0,184.0,70.0,71.0,71.0,49.0,70.0,56.0,75.0,67.0,54.0,66.0,75.0,83.0,77.0,81.0,70.0,77.0,69.0,68.0,79.0,60.0,68.0,52.0,39.0,72.0,65.0,70.0,37.0,9.0,7.0,14.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
31.0,86.0,148,88,47500000.0,61000.0,178.0,69.0,78.0,75.0,65.0,90.0,78.0,78.0,88.0,85.0,89.0,87.0,74.0,68.0,83.0,87.0,77.0,87.0,73.0,81.0,65.0,87.0,83.0,82.0,89.0,92.0,85.0,85.0,9.0,14.0,11.0,6.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,70.0,6,36,1600000.0,22000.0,174.0,66.0,65.0,66.0,45.0,70.0,56.0,74.0,68.0,68.0,65.0,74.0,81.0,71.0,73.0,66.0,86.0,63.0,54.0,50.0,41.0,64.0,37.0,46.0,70.0,76.0,69.0,27.0,12.0,16.0,16.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
22.0,67.0,138,98,425000.0,6000.0,180.0,75.0,33.0,24.0,61.0,41.0,30.0,33.0,29.0,37.0,36.0,43.0,58.0,56.0,34.0,53.0,65.0,50.0,58.0,61.0,52.0,27.0,49.0,60.0,30.0,41.0,51.0,68.0,9.0,9.0,11.0,15.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,74.0,58,21,2500000.0,16000.0,194.0,101.0,43.0,71.0,74.0,59.0,63.0,65.0,49.0,51.0,44.0,68.0,73.0,78.0,62.0,69.0,54.0,72.0,91.0,65.0,93.0,62.0,64.0,23.0,50.0,59.0,65.0,28.0,11.0,13.0,8.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
29.0,69.0,0,0,0.0,0.0,182.0,74.0,63.0,72.0,66.0,59.0,69.0,74.0,58.0,39.0,56.0,68.0,80.0,68.0,63.0,68.0,68.0,68.0,78.0,58.0,67.0,58.0,52.0,23.0,61.0,66.0,78.0,31.0,14.0,6.0,14.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
20.0,79.0,62,98,2900000.0,6000.0,178.0,68.0,72.0,64.0,56.0,67.0,41.0,70.0,51.0,47.0,67.0,66.0,75.0,68.0,64.0,72.0,69.0,49.0,74.0,67.0,73.0,56.0,64.0,61.0,60.0,49.0,67.0,69.0,8.0,9.0,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
26.0,50.0,157,73,50000.0,0.0,175.0,70.0,48.0,46.0,42.0,57.0,35.0,48.0,36.0,39.0,55.0,53.0,57.0,49.0,46.0,54.0,50.0,46.0,42.0,38.0,54.0,44.0,61.0,47.0,45.0,38.0,35.0,52.0,11.0,9.0,14.0,11.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33.0,69.0,203,72,850000.0,4000.0,180.0,71.0,64.0,65.0,54.0,68.0,59.0,67.0,53.0,59.0,67.0,68.0,59.0,54.0,50.0,71.0,53.0,69.0,63.0,79.0,69.0,66.0,70.0,67.0,70.0,53.0,69.0,62.0,10.0,15.0,9.0,9.0,14.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,81.0,173,39,6500000.0,24000.0,183.0,75.0,69.0,57.0,65.0,70.0,43.0,70.0,69.0,45.0,61.0,71.0,79.0,77.0,71.0,68.0,64.0,70.0,81.0,76.0,75.0,56.0,64.0,69.0,60.0,44.0,61.0,71.0,12.0,9.0,12.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,73.0,56,54,2300000.0,34000.0,178.0,77.0,54.0,57.0,68.0,75.0,52.0,64.0,55.0,56.0,67.0,72.0,73.0,77.0,73.0,72.0,74.0,76.0,81.0,77.0,78.0,73.0,72.0,67.0,65.0,51.0,73.0,72.0,9.0,13.0,5.0,9.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,71.0,6,48,1600000.0,2000.0,183.0,78.0,51.0,70.0,63.0,67.0,55.0,68.0,39.0,33.0,52.0,69.0,75.0,72.0,72.0,62.0,70.0,68.0,81.0,67.0,80.0,58.0,64.0,13.0,65.0,65.0,65.0,40.0,15.0,9.0,11.0,13.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
24.0,65.0,101,73,300000.0,0.0,188.0,82.0,14.0,7.0,10.0,20.0,7.0,8.0,11.0,14.0,15.0,15.0,25.0,23.0,33.0,58.0,32.0,43.0,52.0,20.0,62.0,6.0,20.0,13.0,29.0,12.0,37.0,13.0,59.0,58.0,57.0,55.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,68.0,113,124,350000.0,8000.0,180.0,73.0,48.0,40.0,48.0,65.0,36.0,56.0,39.0,40.0,62.0,58.0,66.0,65.0,66.0,50.0,62.0,59.0,47.0,57.0,47.0,43.0,56.0,47.0,54.0,53.0,50.0,54.0,14.0,5.0,9.0,13.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,77.0,92,3,3200000.0,10000.0,182.0,78.0,47.0,73.0,69.0,68.0,61.0,63.0,69.0,42.0,48.0,65.0,72.0,68.0,50.0,71.0,67.0,70.0,79.0,67.0,75.0,64.0,61.0,14.0,64.0,78.0,60.0,27.0,8.0,8.0,11.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
18.0,81.0,9,61,1900000.0,3000.0,182.0,70.0,53.0,36.0,59.0,67.0,28.0,53.0,35.0,34.0,58.0,67.0,57.0,56.0,50.0,56.0,65.0,59.0,64.0,72.0,66.0,44.0,67.0,67.0,50.0,39.0,56.0,71.0,12.0,8.0,8.0,6.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,65.0,101,72,300000.0,4000.0,185.0,81.0,33.0,25.0,66.0,44.0,26.0,31.0,44.0,51.0,48.0,47.0,60.0,59.0,58.0,56.0,54.0,69.0,88.0,68.0,75.0,42.0,85.0,54.0,26.0,30.0,59.0,60.0,12.0,14.0,15.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,81.0,219,32,9000000.0,20000.0,170.0,53.0,63.0,69.0,68.0,75.0,66.0,77.0,64.0,53.0,72.0,77.0,69.0,68.0,82.0,73.0,85.0,72.0,63.0,70.0,48.0,75.0,59.0,59.0,76.0,58.0,74.0,60.0,9.0,10.0,14.0,10.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35.0,63.0,36,112,150000.0,0.0,179.0,74.0,61.0,38.0,52.0,61.0,44.0,49.0,50.0,58.0,59.0,60.0,55.0,54.0,67.0,60.0,70.0,67.0,61.0,72.0,70.0,52.0,68.0,61.0,57.0,52.0,58.0,63.0,12.0,5.0,11.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,77.0,154,67,5500000.0,45000.0,175.0,64.0,78.0,52.0,71.0,75.0,32.0,75.0,74.0,42.0,73.0,75.0,75.0,78.0,74.0,72.0,80.0,72.0,81.0,77.0,73.0,58.0,75.0,72.0,66.0,47.0,72.0,77.0,10.0,14.0,9.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,61.0,84,105,275000.0,0.0,186.0,80.0,41.0,43.0,47.0,57.0,36.0,36.0,36.0,38.0,52.0,49.0,65.0,62.0,63.0,57.0,66.0,46.0,66.0,63.0,76.0,45.0,64.0,62.0,43.0,45.0,58.0,63.0,7.0,13.0,6.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
