Age,Potential,Value_Raw,Wage_Raw,Value_Numeric,Wage_Numeric,Height_cm,Weight_kg,Crossing,Finishing,Heading_accuracy,Short_passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_passing,Ball_control,Acceleration,Sprint_speed,Agility,Reactions,Balance,Shot_power,Jumping,Stamina,Strength,Long_shots,Aggression,Interceptions,Vision,Penalties,Composure,Standing_tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes,Positions_CAM,Positions_CB,Positions_CDM,Positions_CF,Positions_CM,Positions_GK,Positions_LAM,Positions_LB,Positions_LCB,Positions_LCM,Positions_LDM,Positions_LM,Positions_LS,Positions_LW,Positions_LWB,Positions_RAM,Positions_RB,Positions_RCB,Positions_RCM,Positions_RDM,Positions_RES,Positions_RF,Positions_RM,Positions_RS,Positions_RW,Positions_RWB,Positions_ST,Preferred_Foot_Left,Preferred_Foot_Right
20.0,69.0,138,105,425000.0,0.0,185.0,78.0,55.0,50.0,47.0,52.0,42.0,58.0,49.0,42.0,48.0,54.0,82.0,85.0,70.0,54.0,68.0,54.0,77.0,63.0,80.0,45.0,61.0,48.0,55.0,50.0,52.0,51.0,10.0,5.0,12.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,71.0,167,30,550000.0,1000.0,174.0,69.0,49.0,46.0,38.0,57.0,43.0,68.0,43.0,39.0,41.0,67.0,68.0,73.0,77.0,39.0,76.0,47.0,42.0,64.0,45.0,35.0,55.0,18.0,57.0,46.0,44.0,25.0,9.0,15.0,14.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
17.0,78.0,53,48,1000000.0,2000.0,177.0,71.0,56.0,54.0,48.0,55.0,53.0,66.0,56.0,43.0,44.0,68.0,84.0,82.0,79.0,44.0,78.0,69.0,62.0,55.0,52.0,48.0,40.0,23.0,53.0,53.0,51.0,26.0,9.0,6.0,11.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
22.0,76.0,57,124,2400000.0,8000.0,185.0,80.0,70.0,35.0,49.0,66.0,36.0,68.0,45.0,41.0,57.0,68.0,68.0,69.0,69.0,68.0,66.0,36.0,63.0,85.0,69.0,34.0,65.0,67.0,60.0,45.0,64.0,69.0,11.0,5.0,14.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,72.0,3,48,1300000.0,2000.0,180.0,73.0,55.0,55.0,36.0,60.0,44.0,70.0,59.0,51.0,53.0,67.0,82.0,78.0,78.0,49.0,80.0,70.0,59.0,61.0,59.0,67.0,50.0,38.0,59.0,38.0,54.0,34.0,9.0,7.0,13.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,72.0,6,111,1600000.0,7000.0,190.0,85.0,33.0,27.0,73.0,62.0,31.0,46.0,26.0,28.0,45.0,50.0,62.0,65.0,45.0,68.0,48.0,54.0,84.0,73.0,85.0,29.0,66.0,70.0,39.0,43.0,68.0,68.0,9.0,9.0,9.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,80.0,3,72,1300000.0,4000.0,180.0,65.0,44.0,71.0,54.0,64.0,64.0,62.0,71.0,67.0,58.0,66.0,75.0,69.0,75.0,64.0,78.0,67.0,67.0,64.0,47.0,55.0,40.0,32.0,64.0,61.0,68.0,49.0,8.0,6.0,6.0,13.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,75.0,6,30,1600000.0,1000.0,180.0,78.0,57.0,66.0,49.0,64.0,54.0,65.0,51.0,44.0,59.0,66.0,68.0,71.0,74.0,61.0,64.0,60.0,61.0,72.0,64.0,63.0,70.0,60.0,64.0,49.0,58.0,56.0,11.0,5.0,9.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,74.0,126,47,4200000.0,29000.0,191.0,83.0,69.0,76.0,74.0,74.0,70.0,72.0,55.0,54.0,69.0,72.0,70.0,76.0,67.0,72.0,52.0,79.0,83.0,71.0,79.0,73.0,68.0,41.0,68.0,67.0,69.0,48.0,14.0,15.0,13.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
24.0,71.0,3,124,1300000.0,8000.0,175.0,69.0,67.0,59.0,38.0,69.0,42.0,72.0,58.0,42.0,65.0,71.0,66.0,47.0,91.0,60.0,90.0,62.0,45.0,57.0,48.0,53.0,52.0,34.0,63.0,44.0,59.0,39.0,13.0,10.0,10.0,13.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
26.0,63.0,113,92,350000.0,0.0,177.0,74.0,61.0,55.0,45.0,63.0,60.0,57.0,62.0,60.0,62.0,60.0,72.0,74.0,78.0,58.0,72.0,65.0,80.0,76.0,62.0,59.0,62.0,55.0,62.0,60.0,68.0,58.0,14.0,7.0,6.0,7.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,64.0,156,48,500000.0,2000.0,183.0,78.0,48.0,43.0,49.0,65.0,41.0,55.0,38.0,33.0,60.0,54.0,62.0,61.0,58.0,60.0,61.0,54.0,69.0,70.0,84.0,51.0,73.0,61.0,55.0,48.0,45.0,64.0,15.0,14.0,6.0,6.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,80.0,5,3,1500000.0,10000.0,180.0,65.0,58.0,66.0,59.0,63.0,62.0,66.0,59.0,55.0,48.0,65.0,73.0,69.0,70.0,64.0,74.0,65.0,64.0,59.0,52.0,63.0,49.0,20.0,58.0,60.0,62.0,18.0,8.0,14.0,11.0,8.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20.0,67.0,79,48,250000.0,2000.0,183.0,79.0,49.0,31.0,42.0,41.0,31.0,57.0,32.0,32.0,25.0,37.0,66.0,59.0,56.0,55.0,58.0,29.0,55.0,62.0,68.0,30.0,49.0,49.0,33.0,39.0,34.0,52.0,13.0,6.0,6.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,62.0,64,48,200000.0,2000.0,178.0,70.0,46.0,32.0,34.0,50.0,38.0,53.0,44.0,32.0,40.0,52.0,72.0,68.0,68.0,52.0,72.0,48.0,44.0,58.0,49.0,30.0,52.0,45.0,44.0,38.0,47.0,48.0,11.0,9.0,13.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
19.0,72.0,184,124,700000.0,8000.0,175.0,70.0,57.0,55.0,48.0,62.0,56.0,65.0,58.0,55.0,57.0,63.0,71.0,63.0,71.0,60.0,68.0,57.0,59.0,56.0,57.0,55.0,60.0,46.0,55.0,58.0,51.0,60.0,6.0,14.0,8.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,69.0,70,73,220000.0,0.0,182.0,78.0,10.0,9.0,13.0,20.0,6.0,14.0,11.0,14.0,28.0,17.0,19.0,16.0,22.0,46.0,48.0,41.0,39.0,23.0,48.0,7.0,20.0,8.0,36.0,16.0,39.0,11.0,55.0,52.0,54.0,51.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,71.0,9,72,1900000.0,4000.0,179.0,68.0,64.0,66.0,51.0,67.0,58.0,72.0,62.0,51.0,60.0,69.0,84.0,82.0,73.0,73.0,89.0,66.0,76.0,85.0,73.0,56.0,79.0,63.0,62.0,48.0,67.0,62.0,13.0,6.0,9.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
23.0,78.0,130,30,4600000.0,1000.0,168.0,57.0,64.0,65.0,43.0,74.0,53.0,76.0,66.0,47.0,77.0,76.0,81.0,81.0,90.0,74.0,72.0,65.0,53.0,71.0,44.0,70.0,30.0,64.0,74.0,47.0,75.0,54.0,13.0,11.0,14.0,11.0,14.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,72.0,138,73,425000.0,0.0,189.0,71.0,11.0,5.0,10.0,19.0,7.0,10.0,11.0,13.0,21.0,10.0,26.0,28.0,31.0,51.0,34.0,42.0,42.0,16.0,46.0,6.0,21.0,8.0,38.0,12.0,33.0,12.0,59.0,56.0,56.0,57.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16.0,81.0,5,12,1500000.0,13000.0,193.0,86.0,44.0,66.0,72.0,56.0,58.0,57.0,39.0,39.0,45.0,58.0,65.0,74.0,54.0,52.0,47.0,69.0,88.0,53.0,91.0,63.0,34.0,19.0,48.0,66.0,57.0,18.0,7.0,12.0,8.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20.0,77.0,178,6,625000.0,11000.0,179.0,73.0,54.0,22.0,54.0,52.0,26.0,53.0,32.0,36.0,28.0,55.0,68.0,64.0,52.0,59.0,52.0,32.0,56.0,60.0,51.0,27.0,53.0,56.0,38.0,34.0,42.0,59.0,6.0,8.0,8.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,71.0,67,79,210000.0,0.0,187.0,72.0,14.0,6.0,13.0,25.0,9.0,5.0,13.0,11.0,28.0,13.0,30.0,21.0,30.0,40.0,34.0,39.0,36.0,24.0,38.0,9.0,22.0,14.0,28.0,13.0,36.0,11.0,57.0,51.0,52.0,51.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,85.0,71,45,22000000.0,28000.0,193.0,80.0,38.0,29.0,78.0,66.0,24.0,54.0,31.0,23.0,54.0,63.0,64.0,84.0,45.0,77.0,44.0,54.0,85.0,72.0,82.0,24.0,76.0,76.0,51.0,43.0,74.0,78.0,12.0,8.0,8.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,75.0,182,36,6000000.0,22000.0,173.0,74.0,75.0,61.0,51.0,74.0,48.0,76.0,50.0,51.0,64.0,75.0,89.0,85.0,79.0,72.0,72.0,62.0,74.0,77.0,68.0,69.0,68.0,69.0,70.0,58.0,74.0,68.0,14.0,12.0,11.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
17.0,80.0,6,92,1600000.0,0.0,170.0,65.0,63.0,44.0,54.0,63.0,48.0,65.0,53.0,46.0,49.0,65.0,74.0,68.0,68.0,64.0,84.0,55.0,60.0,64.0,51.0,47.0,62.0,58.0,54.0,49.0,61.0,62.0,8.0,7.0,13.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,68.0,79,73,250000.0,0.0,180.0,71.0,11.0,9.0,12.0,23.0,7.0,9.0,14.0,13.0,21.0,11.0,25.0,34.0,31.0,54.0,42.0,41.0,54.0,22.0,51.0,9.0,18.0,11.0,34.0,16.0,28.0,14.0,60.0,57.0,55.0,49.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,75.0,9,129,1900000.0,9000.0,182.0,76.0,59.0,64.0,46.0,68.0,56.0,63.0,57.0,40.0,66.0,67.0,67.0,72.0,73.0,66.0,61.0,60.0,65.0,81.0,75.0,61.0,69.0,61.0,60.0,52.0,63.0,63.0,6.0,13.0,15.0,6.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,62.0,101,99,300000.0,0.0,178.0,70.0,54.0,50.0,32.0,67.0,42.0,65.0,44.0,35.0,60.0,66.0,69.0,66.0,79.0,52.0,82.0,48.0,73.0,75.0,54.0,46.0,33.0,35.0,58.0,45.0,52.0,35.0,9.0,14.0,8.0,9.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,63.0,22,73,120000.0,0.0,172.0,65.0,36.0,40.0,33.0,51.0,36.0,50.0,49.0,34.0,45.0,51.0,59.0,53.0,54.0,44.0,73.0,50.0,46.0,53.0,49.0,38.0,36.0,45.0,42.0,46.0,48.0,47.0,11.0,11.0,11.0,8.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,80.0,182,34,6000000.0,21000.0,179.0,65.0,54.0,62.0,53.0,75.0,48.0,75.0,65.0,55.0,74.0,77.0,59.0,53.0,68.0,74.0,63.0,68.0,61.0,69.0,63.0,67.0,71.0,65.0,76.0,58.0,71.0,67.0,8.0,12.0,7.0,7.0,13.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,76.0,101,73,300000.0,0.0,175.0,68.0,42.0,38.0,32.0,55.0,46.0,53.0,60.0,55.0,53.0,52.0,68.0,69.0,67.0,61.0,71.0,50.0,42.0,60.0,50.0,40.0,45.0,33.0,54.0,57.0,50.0,44.0,11.0,6.0,8.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,83.0,130,91,4600000.0,64000.0,182.0,81.0,58.0,73.0,73.0,65.0,69.0,69.0,61.0,51.0,60.0,71.0,68.0,70.0,66.0,72.0,64.0,73.0,80.0,66.0,74.0,66.0,59.0,44.0,62.0,64.0,63.0,40.0,6.0,13.0,12.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20.0,74.0,174,30,600000.0,1000.0,175.0,68.0,54.0,48.0,43.0,68.0,43.0,62.0,52.0,51.0,63.0,63.0,63.0,64.0,64.0,53.0,73.0,39.0,47.0,67.0,53.0,39.0,45.0,48.0,64.0,58.0,53.0,59.0,9.0,8.0,11.0,7.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,83.0,38,114,16500000.0,81000.0,175.0,61.0,70.0,70.0,47.0,72.0,60.0,82.0,73.0,65.0,70.0,78.0,94.0,93.0,87.0,68.0,81.0,85.0,71.0,72.0,60.0,67.0,57.0,37.0,75.0,63.0,70.0,42.0,10.0,12.0,14.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,75.0,2,85,1200000.0,5000.0,182.0,74.0,51.0,64.0,42.0,63.0,55.0,63.0,50.0,37.0,52.0,62.0,75.0,72.0,79.0,61.0,85.0,61.0,50.0,58.0,49.0,49.0,44.0,29.0,58.0,59.0,58.0,38.0,10.0,5.0,11.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23.0,81.0,15,36,11500000.0,22000.0,195.0,91.0,52.0,83.0,78.0,71.0,72.0,70.0,30.0,56.0,47.0,72.0,72.0,72.0,40.0,68.0,66.0,82.0,93.0,75.0,93.0,70.0,74.0,20.0,69.0,75.0,71.0,24.0,12.0,13.0,10.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
21.0,68.0,149,73,475000.0,0.0,185.0,80.0,48.0,37.0,58.0,55.0,25.0,49.0,27.0,22.0,55.0,50.0,68.0,65.0,54.0,55.0,51.0,33.0,71.0,62.0,72.0,32.0,46.0,58.0,41.0,31.0,44.0,58.0,13.0,8.0,12.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,63.0,42,92,170000.0,0.0,172.0,68.0,47.0,41.0,31.0,48.0,43.0,50.0,46.0,38.0,36.0,51.0,77.0,79.0,67.0,49.0,76.0,48.0,38.0,59.0,36.0,31.0,32.0,41.0,38.0,38.0,49.0,47.0,12.0,11.0,13.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
20.0,69.0,118,6,375000.0,11000.0,175.0,62.0,52.0,47.0,42.0,53.0,38.0,63.0,42.0,47.0,48.0,57.0,68.0,66.0,68.0,52.0,75.0,54.0,46.0,62.0,50.0,41.0,29.0,50.0,47.0,49.0,49.0,52.0,13.0,9.0,9.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,75.0,57,85,2400000.0,5000.0,184.0,78.0,60.0,56.0,55.0,72.0,50.0,68.0,57.0,51.0,70.0,72.0,66.0,65.0,66.0,68.0,64.0,66.0,67.0,75.0,69.0,56.0,68.0,62.0,70.0,49.0,66.0,64.0,13.0,15.0,11.0,7.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,67.0,70,72,220000.0,4000.0,190.0,87.0,50.0,36.0,41.0,60.0,44.0,52.0,47.0,43.0,65.0,58.0,56.0,69.0,55.0,51.0,65.0,46.0,51.0,48.0,69.0,34.0,38.0,24.0,58.0,54.0,53.0,42.0,9.0,6.0,12.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,79.0,57,72,2400000.0,4000.0,180.0,73.0,64.0,61.0,45.0,71.0,47.0,69.0,59.0,57.0,67.0,68.0,69.0,72.0,73.0,68.0,73.0,60.0,54.0,69.0,54.0,48.0,51.0,58.0,69.0,54.0,62.0,60.0,12.0,6.0,10.0,15.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,74.0,210,48,925000.0,2000.0,176.0,74.0,52.0,35.0,47.0,50.0,30.0,58.0,54.0,40.0,47.0,51.0,64.0,63.0,57.0,62.0,74.0,34.0,60.0,64.0,67.0,37.0,59.0,61.0,45.0,42.0,57.0,63.0,15.0,10.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,82.0,77,70,24000000.0,48000.0,173.0,65.0,76.0,75.0,52.0,77.0,73.0,82.0,81.0,67.0,72.0,80.0,87.0,84.0,89.0,73.0,88.0,80.0,58.0,76.0,47.0,78.0,61.0,32.0,80.0,67.0,76.0,38.0,6.0,9.0,8.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
20.0,83.0,173,24,6500000.0,17000.0,184.0,76.0,54.0,67.0,66.0,77.0,56.0,72.0,54.0,48.0,72.0,74.0,75.0,80.0,79.0,73.0,75.0,69.0,75.0,69.0,69.0,65.0,76.0,74.0,71.0,45.0,74.0,73.0,9.0,10.0,6.0,8.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,75.0,174,112,600000.0,0.0,180.0,75.0,58.0,58.0,36.0,57.0,43.0,59.0,51.0,48.0,55.0,62.0,65.0,66.0,74.0,56.0,68.0,56.0,52.0,53.0,63.0,56.0,54.0,30.0,53.0,51.0,52.0,29.0,13.0,11.0,7.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
26.0,81.0,198,63,8500000.0,41000.0,184.0,78.0,10.0,6.0,11.0,33.0,5.0,12.0,12.0,12.0,57.0,21.0,33.0,38.0,49.0,75.0,51.0,58.0,55.0,27.0,54.0,8.0,17.0,6.0,65.0,17.0,38.0,10.0,75.0,73.0,77.0,75.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,62.0,64,73,200000.0,0.0,171.0,67.0,37.0,35.0,49.0,52.0,42.0,48.0,42.0,42.0,50.0,50.0,43.0,59.0,57.0,52.0,73.0,46.0,46.0,77.0,57.0,43.0,59.0,45.0,42.0,39.0,39.0,52.0,5.0,6.0,14.0,12.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,86.0,-1,2,37500000.0,105000.0,190.0,86.0,63.0,36.0,80.0,74.0,46.0,60.0,52.0,43.0,70.0,71.0,65.0,72.0,59.0,84.0,58.0,65.0,83.0,78.0,78.0,47.0,83.0,85.0,66.0,49.0,77.0,84.0,13.0,11.0,7.0,11.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
